ID,technology,country,Country Name,Metric,Exponential Fit,exponential goodness,Logistic Fit,Logistic Saturation,Logistic Inflection Year,logistic goodness,Gompertz Fit,gompertz goodness,Delta T,Vintage,Number of Points,lendingrate_Average,rdspending_Average,goodsservices_Average,oresmetals_Average,fdi_Average,hightech_Average,polity_Average,direction_scitech_Average,easier_scitech_Average,gdppc_Average,Capacity_Average,gee_Average,regime_Mode,IncomeGroup_Mode,WTO_Mode,OECD_Mode,dem,Log_GDPavg,Material Use Numerical,Final Material Use,Year of Invention,Year of First Embodiment of Tech,FirstCommercialYr,Need for Customization,Complexity,Type of Adopter,Granularity Numerical,Granularity,Average lifetime,Technology Lifetime,Strict replacement,Broad replacement,Feedstock,Category Type,Patent Category Name
Beer_Annual Production_BE,Beer Production,BEL,Belgium,Annual Production,err,,0.04633851879272205,13059.575309063044,1854.1426181322238,0.5722173309899623,0.03232542078406737,0.5623798023357411,94.8336129242576,1831,171,,,,,,,-1.3333333333333333,,,2955.777777777778,,,,,,,Not Democracy,7.991517102577022,0.156463688,Medium Material Use,,,n/d,Mass-customized [2],Design-Intensive [2],Individuals [2],Expensive,Low,14.0,Years,No,No,No,Food and Health,Human Necessities
Radio_Total Number_SE,Radio,SWE,Sweden,Total Number,0.09829092269404709,-3.419087864377479e+145,0.056731404726440775,11123.56657946856,1977.209674309843,0.9738797153352112,0.022007975949385146,0.9744633944879112,77.46060891427778,1923,71,,,22.06342405555556,5.862604525000001,319917786.70907617,,10.0,,,11916.545454545454,2.0467777777777783,,0.0,,,,Democracy,9.385683087755778,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
Railroad_Total Length_ES,Railroad,ESP,Spain,Total Length,0.04187619047326183,-4.864615558951184e+42,0.07996338777079164,14557.82575687447,1882.959132954009,0.973798839284724,-1.9901647521105639,0.0,54.95576509675603,1848,145,,,,,,,-2.6774193548387095,,,2049.5882352941176,,,,,,,Not Democracy,7.625394191125077,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Radio_Total Number_CH,Radio,CHE,Switzerland,Total Number,0.07255769071540118,-3.055105532923519e+98,0.06428472911187832,7430.423799614694,1967.8501370282547,0.9747138948246036,0.03300796169669373,0.98368844248385,68.35914556044146,1925,69,,,,4.112801271428571,,,10.0,,,12447.84126590909,1.0557555555555556,,2.0,,,,Democracy,9.429302494562211,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
Railroad_Total Length_GB,Railroad,GBR,United Kingdom,Total Length,0.03412894956545637,-2.974442136473395e+30,0.12638743343847847,26653.359288395848,1857.3758534470653,0.7502974668956377,0.09239952594955261,0.7476791464956543,34.769668432356625,1825,168,,,,,,,1.181818181818182,,,4065.727272727273,,,,,,,Not Democracy,8.310347916859286,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Radio_Total Number_NO,Radio,NOR,Norway,Total Number,0.06147477904856203,-2.7617078282179475e+80,0.07753806627426668,3841.863025309746,1962.7877594178415,0.9693183331360384,0.04366033348271629,0.9799779980367452,56.67473237117429,1926,68,,,,6.8723773,,,10.0,,,7844.921052631579,1.4440000000000002,,0.0,,,,Democracy,8.967621601717081,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
Radio_Total Number_PT,Radio,PRT,Portugal,Total Number,0.07959971899760271,-1.1935503219895748e+112,0.07246858781043598,3318.8489890829296,1977.4253051590954,0.9678577373836936,0.03416659263654598,0.9769221929565156,60.63936510212508,1933,67,,,26.113485375,3.627637537500001,-73465196.42831303,,-8.162790697674419,,,5183.511111111111,0.7310333333333333,,3.0,,,,Not Democracy,8.553237926314667,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
Railroad_Total Length_US,Railroad,USA,United States,Total Length,0.053131236929178656,-1.8981577870145075e+65,-0.48853270216523054,242778.04203610364,2000.5007780696126,0.0001096947561405,-0.48632792580042383,0.0001092034962261,-8.995199574554086,1830,166,8.291130911904762,2.5434316666666668,9.83639945,5.182301435897436,-6569656250.0,,9.095808383233534,,,13644.919168604652,1.5854047619047615,1.6494448333333331,2.0,H,,,Democracy,9.521122509241026,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Radio_Total Number_FR,Radio,FRA,France,Total Number,0.056188243068685,-1.1716583534407191e+69,0.08517854477323279,67989.0351455846,1978.3175057842664,0.9858537907654568,0.030853296011229426,0.9776566516279148,51.59103347411715,1933,67,,,15.340214184210526,6.7243652235294125,-257246104.05115527,,7.6923076923076925,,,11547.521739130434,1.4767368421052631,,0.0,,,,Democracy,9.354226124886267,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
Railroad_Total Length_DE,Railroad,DEU,Germany,Total Length,0.05316454778949769,-6.205501087662756e+61,-0.6016397794986627,35522.79345166609,2059.036737405362,-2.220446049250313e-16,0.1011764459918075,0.7472604878057422,-7.3041200140294364,1835,155,,2.6504792000000004,28.200487,5.787641409836064,24001779463.93347,16.455023,-0.3208955223880597,7.287553699999999,5.543578,12814.329978698226,1.9883076923076923,1.5736519173913046,0.0,H,,,Not Democracy,9.458319353287589,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Railroad_Total Length_PA,Railroad,PAN,Panama,Total Length,0.05220446796472292,0.8024406327469653,5.00083756907446,485.7316568886297,1985.242225697336,0.056773973516496,17.379440190468706,0.0567234258365472,0.878742629404328,1855,140,,,62.1047913076923,0.82346077,-106411111.1111111,,-2.5060240963855422,,,3574.5125,-0.5309538461538462,,4.0,,,,Not Democracy,8.181584082193378,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Railroad_Total Length_BE,Railroad,BEL,Belgium,Total Length,0.032523641098299035,-3.3608655710294274e+26,0.11440403818573726,4605.461257543454,1864.025749011787,0.9299495053026584,0.08037863764854294,0.9222107396943436,38.41166119973809,1835,154,,,,,,,0.8,,,3303.4736842105262,,,,,,,Not Democracy,8.102729825405376,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Railroad_Total Length_CH,Railroad,CHE,Switzerland,Total Length,0.03690056320755376,-1.0871518605116262e+34,0.07608753159193027,5139.685053299521,1884.6340411848926,0.9855297087025156,0.05215370795809246,0.9829967961552336,57.755180943976214,1847,142,,,,,,,10.0,,,3168.682331428572,,,,,,,Democracy,8.06107111213824,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Railroad_Total Length_NL,Railroad,NLD,Netherlands,Total Length,0.03304340949825702,-1.5276954621567515e+27,0.10663927446345076,3187.288586065062,1875.4823592215762,0.9544834168660848,0.07758421065983105,0.951678478942641,41.20854325747106,1839,147,,,,,,,-3.972972972972973,,,3910.432432432433,,,,,,,Not Democracy,8.2714032433941,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Railroad_Total Length_RU,Railroad,RUS,Russia,Total Length,0.054215409723232834,-2.325507567545684e+65,0.041189194809435996,159484.36942161858,1928.1822604759918,0.9878421334602836,0.02208391045473648,0.9904582370033956,106.68936780637719,1838,148,,,,,,,-8.833333333333334,,,,,,,,,,Not Democracy,,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Railroad_Total Length_GR,Railroad,GRC,Greece,Total Length,0.04309801088502385,-1.3375902449826753e+46,0.11790089391569096,2579.6860525355582,1902.7584513217655,0.9760950622987546,0.0796500248439294,0.9701678410038996,37.272398950722454,1869,119,,,,,,,9.628571428571428,,,2132.542857142857,,,,,,,Democracy,7.665070376300047,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Sugar Output_Annual Production_PH,Cane Sugar,PHL,Philippines,Annual Production,0.031031282648214576,-1.3958438029029698e+25,0.03974222094966837,3108.5626980281027,1964.2583409937997,0.8734530445696154,0.01555069224077944,0.874433223733773,110.57381921955995,1849,160,,,,2.4643392333333334,,,4.333333333333333,,,1883.2203389830509,-0.0848679999999999,,2.0,,,,Not Democracy,7.540738536672335,0.028519189,Low Material Use,n/d,,n/d,Customized [3],Design-Intensive [2],Firms [1],Expensive,Low,,Decades,No,Yes,No,Food and Health,Human Necessities
Telegraph Traffic_Total Number_NL,Telegraph Traffic,NLD,Netherlands,Cumulative Calculation,0.09628924008408359,-9.411692304217444e+140,0.05292409180381082,619.2026436891681,1928.6965645435257,0.997823494295516,0.028412150323141743,0.9982845721453176,83.03305743937234,1852,139,,,,,,,-0.4743589743589743,,,5332.525641025641,,,,,,,Not Democracy,8.581580258777572,0.029545188,Low Material Use,1837,1837,1845,Customized [3],Complex [3],Both [3],858000,Low,,Decades,No,Yes,No,Infrastructure,Performing Operations; Transporting
Postal Traffic_Total Number_FR,Postal Traffic,FRA,France,Cumulative Calculation,0.05354285080423472,-7.7447083679824445e+65,0.030995773995774405,1405365.8927382135,1993.1379196565922,0.9937201518177072,0.007432445662149906,0.9961330162892944,141.7757515999286,1830,164,,,18.219128485294117,5.413585171875,3263029560.127757,,5.36986301369863,,,7986.416025609757,1.5868823529411764,,1.0,H,,,Not Democracy,8.985497380632664,,Medium Material Use,,,1830,Customized [3],Complex [3],Both [3],Expensive,Low,,Years,No,No,Yes,Infrastructure,Performing Operations; Transporting
Beer_Annual Production_FR,Beer Production,FRA,France,Annual Production,err,,0.028141062346980633,20340.11695348539,1893.9879949530832,0.6459045428083476,0.01743939434176712,0.6409978348004932,156.15789839376612,1835,158,,,,,,,0.5714285714285714,,,3000.883333333333,,,,,,,Not Democracy,8.006661968754432,0.156463688,Medium Material Use,,,n/d,Mass-customized [2],Design-Intensive [2],Individuals [2],Expensive,Low,14.0,Years,No,No,No,Food and Health,Human Necessities
Railroad_Total Length_CA,Railroad,CAN,Canada,Total Length,0.04908074408703197,-3.4812590946536137e+55,0.09095311428843864,69227.9102591823,1901.180781985418,0.9832482919709276,0.06133383034332052,0.9750547596413665,48.31554355287241,1836,158,,,,,,,6.0,,,3318.1714285714284,,,,,,,Democracy,8.10716913565185,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Radio_Total Number_DK,Radio,DNK,Denmark,Total Number,0.03609624779754278,-9.500562686216132e+34,0.06857210497310294,7286.101744964362,1976.1167167344902,0.9939951087042168,0.02941166753246799,0.990931937169156,64.08508469145201,1938,56,,,29.83560909090909,3.0898769333333336,32853158.729590997,,10.0,,,13988.307692307691,2.0707058823529407,,0.0,,,,Democracy,9.545977094817784,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
Radio_Total Number_US,Radio,USA,United States,Total Number,0.043654586185815095,-4.1600326615124895e+48,0.09586094651985139,609534.8453658095,1968.8279706206342,0.9962960395261397,0.05166469953263636,0.9921367512020328,45.8419128353006,1938,56,5.2878333,,,10.7027479625,,,8.90625,,,17115.7485625,1.1659,,2.0,,,,Democracy,9.747754287226655,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
Railroad_Total Length_UY,Railroad,URY,Uruguay,Total Length,0.03852537869415097,-2.641145273373048e+36,0.10261177626176687,2978.1475114908058,1896.394608580703,0.9856762279837444,0.07045226063792721,0.9884123719758736,42.82597295131134,1869,131,,,,,,,-3.0,,,3821.8888888888887,,,,,,,Not Democracy,8.248500052919992,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Radio_Total Number_TR,Radio,TUR,Turkey,Total Number,0.0910762668678925,-6.590147969272056e+128,0.07693214003988229,18594.045354024845,1991.7355866166456,0.992960585894914,0.02289365995017323,0.9941507218452812,57.121108972067056,1938,56,,,10.964813803030305,4.017401970000001,-224210526.31578943,,4.2592592592592595,,,4312.614781818182,0.8275606060606062,,0.0,LM,,,Not Democracy,8.369299677059194,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
Radio_Total Number_HT,Radio,HTI,Haiti,Total Number,0.08785150841639575,-4.9642008242720005e+126,0.07811718908681646,2131.5627591064967,2015.3846080601659,0.9777222766009664,0.0035395089481389465,0.9771954068033988,56.254573494555935,1938,56,16.709403454545456,,28.152857357142867,0.8812615272727272,-32228603.745475665,,-2.6507936507936507,,,1671.805371830986,-1.1373053571428573,-1.5034762088235296,3.0,L,,,Not Democracy,7.421659382461823,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
Radio_Total Number_PY,Radio,PRY,Paraguay,Total Number,0.07684036199696641,-4.2628151158270495e+105,0.07573933016849133,2884.448684731434,2006.3282732747944,0.9505905123471424,0.002617719215295529,0.948428767644957,58.02070265074241,1938,56,37.964353,0.064968,28.363861222222223,1.216367861818182,-62468093.75,,-3.9565217391304346,,,3760.9760264705874,-0.3175443404255319,-0.98185772,4.0,LM,,,Not Democracy,8.232433784206625,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
Radio_Total Number_LU,Radio,LUX,Luxembourg,Total Number,0.035419915179689274,-1.2028629889002935e+32,0.06270931471680492,341.15957448281915,1974.3470290763303,0.992545942377349,0.029703931396088804,0.9935988993550702,70.07649779809839,1938,56,,,74.0951792,,,,10.0,,,17122.72,,,0.0,,,,Democracy,9.748161515580554,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
Railroad_Total Length_BR,Railroad,BRA,Brazil,Total Length,0.052987856750484646,-3.113440147096309e+63,0.09699375691495458,33202.82408322665,1901.539064081833,0.9712441559745442,0.06718958711536162,0.9651499191159796,45.30651553713452,1854,146,,,,,,,-5.142857142857143,,,1012.9591836734694,,,,,,,Not Democracy,6.9206312109131956,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Radio_Total Number_TH,Radio,THA,Thailand,Total Number,0.10565799469590001,-3.964928088064557e+158,0.08440175435718827,27986.394108087236,1996.454714366036,0.9687640928457846,0.02561565896773872,0.973781780466988,52.065850859866345,1938,56,13.509920714285713,0.11918,27.10759256756757,3.4372604428571427,-742956716.8940822,,-1.3454545454545457,,,3785.23213125,0.0452027027027027,0.18022455,4.0,LM,,,Not Democracy,8.238862493251224,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
Railroad_Total Length_EC,Railroad,ECU,Ecuador,Total Length,0.025603137000864994,-580971702952543.4,0.12112553859144336,1044.168718230429,1912.6716481651615,0.9620715533804792,0.0904696551992644,0.958088582064789,36.280120656428394,1876,124,,,,,,,-1.6842105263157894,,,1217.6875,,,,,,,Not Democracy,7.104708847206106,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Radio_Total Number_IR,Radio,IRN,Iran,Total Number,0.11133149967889727,-2.0510540860053168e+167,0.10966492958884994,23098.069651305137,1987.6596936491014,0.9965564248934108,0.038472574754285865,0.9962347669159446,40.071599654947846,1938,56,,,19.89459320689655,1.9526143866666668,,,-6.294117647058823,,,5512.051282051282,-0.0475786206896551,,5.0,UM,,,Not Democracy,8.614692116360535,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
Gold_Annual Production_AU,Gold,AUS,Australia,Annual Production,0.021410521215749562,-5948899.261584983,0.47226243186865,285.7985122830803,1988.0613382807985,0.5308547204511511,0.33241051930772303,0.5288432730180379,9.305099999770178,1851,154,8.820043120689657,,14.656092275862072,2.0331593230769234,,,10.0,,,10262.760869565218,1.9534137931034483,,0.0,H,,,Democracy,9.236277173127275,2.16e-05,Low Material Use,,,1851,Customized [3],Complex [3],Firms [1],Expensive,Low,20.0,Years,No,No,No,Materials,Fixed Constructions
Radio_Total Number_AR,Radio,ARG,Argentina,Total Number,0.05135352523954116,-2.3729418021034031e+61,0.06416236745655529,59936.65741316552,2001.8283378713243,0.9336288627233008,0.010536376784291389,0.9319948998889293,68.4895107345898,1938,56,,0.4220100000000001,7.447353355813953,4.9622842567567576,-2904264325.303747,,0.4166666666666667,,,10460.286753846156,0.3645397209302326,0.0594711965,2.0,UM,,,Not Democracy,9.255341151568784,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
Telegraph Traffic_Total Number_BE,Telegraph Traffic,BEL,Belgium,Cumulative Calculation,0.06120037358859054,-2.814335779127512e+78,0.05761595900357668,979.0596720218168,1919.2986405324973,0.9937868197535606,0.03392355899747373,0.9981541511055232,76.27138783543707,1853,140,,,,,,,4.333333333333333,,,5027.6567164179105,,,,,,,Not Democracy,8.522709292999446,0.029545188,Low Material Use,1837,1837,1845,Customized [3],Complex [3],Both [3],858000,Low,,Decades,No,Yes,No,Infrastructure,Performing Operations; Transporting
Railroad_Total Length_AT,Railroad,AUT,Austria,Total Length,0.039509392103169824,-8.451260831333973e+40,0.2448451704313161,10428.205435167782,1866.2081919856637,0.3668092305764642,0.20238911787143296,0.3606543709926523,17.947869451258665,1837,141,,,,,,,-7.066666666666666,,,2626.3333333333335,,,,,,,Not Democracy,7.873343982577579,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Railroad_Total Length_PY,Railroad,PRY,Paraguay,Total Length,0.024999909811690747,-449844388317109.44,0.07962880819762955,465.1070788443093,1897.360627183827,0.9443419515156952,0.05462018758050441,0.9231628193642568,55.18667495017534,1861,137,,,,,,,-4.916666666666667,,,,,,,,,,Not Democracy,,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
